path,sentence
AsantiTwiMa29-ECMPl0dj-Tmp046-xBPQWG.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm22-N dPG3wD-Tmp046-OdAnNj.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm40-VYYwbSqK-Tmp046-9yE8Jv.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm22-DSAHMdsw-Tmp046-AyHVNi.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm24-AOf7u9g1-Tmp046-ZUp3Nf.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm60-MSJ1Bd5N-Tmp046-pzeP4h.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm21-BOaE8gwt-Tmp046-FBrlgu.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm23-SD4Jsm81-Tmp046-vVaVlj.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm30-PAg4K8fA-Tmp046-TCzteM.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa23-MA13mjb1-Tmp046-qNgjYy.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm24-PEhXSi7L-Tmp046-rhIQBA.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa19-AFY6BB0m-Tmp046-F3WMNO.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa27-DAyVUBH2-Tmp041-Fx0ubg.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa30-SOsZrWOW-Tmp041-QZ4bKv.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa22-TQnsZxsp-Tmp041-AA2K2j.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm26-EAmHJTut-Tmp041-xUrwt6.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa19-EAqaJzoE-Tmp041-543K6C.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm23-NAHtBqEp-Tmp041-PIbYLg.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm21-JD3ZPogA-Tmp041-dypyIQ.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm24-VAD78uK2-Tmp041-turh01.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm36-DMeKRfHu-Tmp041-aJtobV.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm29-EBa8yLZx-Tmp041-Fk5asI.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm22-HLxYhSBe-Tmp041-IINWw8.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm29-DKwnuqiy-Tmp041-2e29hd.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa24-EHg2eUsk-Tmp041-vGSFDV.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm60-MSJ1Bd5N-Tmp041-H4QmbJ.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm19-VKN82htT-Tmp041-PWWPmY.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa24-SQETpU8D-Tmp041-MWpGBD.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa26-VAKdie24-Tmp041-EpwjhU.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa26-NN2cOikt-Tmp041-Dv0zLX.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa24-OA08R3mD-Tmp041-2RNK0u.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm21-MBi5I8oJ-Tmp041-KZGjNJ.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa19-JSVVb30H-Tmp041-W4FkyE.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa22-PA9otRge-Tmp041-UUgRkk.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiMa25-JAFefgqX-Tmp041-viQC9s.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm25-FAZW5EmE-Tmp041-lhfrMr.ogg,Number bɛn na wo pɛse wo tɔ gu su
AsantiTwiFm36-DMeKRfHu-Tmp048-boGpfa.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm22-PQ6RJqMf-Tmp048-oljaL8.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa25-CCB9p7d5-Tmp048-f3tb4i.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm25-RAv79nIc-Tmp048-jnpwnh.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm26-AA3pe1bn-Tmp048-g8PZtT.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm24-kKkyDX8L-Tmp048-bJ03uk.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa21-JTWbePTw-Tmp048-Ar8iJE.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa22-PA9otRge-Tmp048-3MA1gA.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa43-SA1nhEic-Tmp048-0LJcBf.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm25-SKwYnYRn-Tmp048-andyqC.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa27-PKrfEKgI-Tmp048-5ygJqB.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa29-ECMPl0dj-Tmp048-DC9Wk2.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm22-DSAHMdsw-Tmp048-cBvQvH.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm29-MDyfxXz4-Tmp048-y57vzq.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa21-TCsNRM9E-Tmp048-RDjXbv.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm22-EAmgxBuU-Tmp048-veNJX8.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa25-FCmu4h6N-Tmp048-9RV4Uk.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa27-DAyVUBH2-Tmp048-qqqbYk.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa22-eLxRrG7p-Tmp048-cGGAVT.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm24-FA5lyzBU-Tmp048-ZOSMo5.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiFm24-PEhXSi7L-Tmp048-MoUaIq.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa26-DDpKk1bI-Tmp048-JQgwor.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa19-JSVVb30H-Tmp048-VNGiup.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa20-LAvMOclS-Tmp048-CcGjjp.ogg,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit
AsantiTwiMa28-HM7MwN94-Tmp070-4iqsFI.ogg,Mefri Ghana
AsantiTwiFm23-NAJmX7S1-Tmp070-R9FGW5.ogg,Mefri Ghana
AsantiTwiMa21-EAU8qhiw-Tmp070-evvzn5.ogg,Mefri Ghana
AsantiTwiMa29-oKqabEV0-Tmp070-tIma3i.ogg,Mefri Ghana
AsantiTwiMa40-PAQ7Eoc7-Tmp070-kdLGNQ.ogg,Mefri Ghana
AsantiTwiFm22-EA7u3Wcr-Tmp070-eUpwcC.ogg,Mefri Ghana
AsantiTwiMa35-ESPINA6m-Tmp070-bbKJxF.ogg,Mefri Ghana
AsantiTwiMa24-WOU1ZpdG-Tmp070-pW3ytA.ogg,Mefri Ghana
AsantiTwiMa27-DAyVUBH2-Tmp070-YFjzf3.ogg,Mefri Ghana
AsantiTwiFm20-WAYCuwHN-Tmp070-2Yo8un.ogg,Mefri Ghana
AsantiTwiMa25-E cOH5Ys-Tmp070-WhYj9l.ogg,Mefri Ghana
AsantiTwiFm32-HAw1tWB0-Tmp070-83aogZ.ogg,Mefri Ghana
AsantiTwiMa20-SQF23O2h-Tmp070-zZ4wuw.ogg,Mefri Ghana
AsantiTwiMa26-DDpKk1bI-Tmp070-myS4l5.ogg,Mefri Ghana
AsantiTwiMa23-JAaBeNcN-Tmp070-wEA7BC.ogg,Mefri Ghana
AsantiTwiFm19-SHYw5y1R-Tmp070-2W45da.ogg,Mefri Ghana
AsantiTwiMa19-JSVVb30H-Tmp070-Htzw4F.ogg,Mefri Ghana
AsantiTwiFm26-LA79Dfaa-Tmp070-r5DvzD.ogg,Mefri Ghana
AsantiTwiMa26-EOnn5ccK-Tmp070-EGIuE9.ogg,Mefri Ghana
AsantiTwiMa20-SLWOah2f-Tmp070-XucYrl.ogg,Mefri Ghana
AsantiTwiFm19-VKN82htT-Tmp070-XoNBeG.ogg,Mefri Ghana
AsantiTwiMa25-MTND7kVW-Tmp070-08KqCp.ogg,Mefri Ghana
AsantiTwiFm22-PQ6RJqMf-Tmp070-Tt0crg.ogg,Mefri Ghana
AsantiTwiMa40-PAHO4JO8-Tmp070-o0cqsv.ogg,Mefri Ghana
AsantiTwiMa23-GZbYgtiC-Tmp070-WDfYsv.ogg,Mefri Ghana
AsantiTwiFm23-SD4Jsm81-Tmp085-Hrqnj2.ogg,Hwɛ soro
AsantiTwiFm23-TTQ3uBup-Tmp085-Yq1gb5.ogg,Hwɛ soro
AsantiTwiMa27-BOewqZl5-Tmp085-B5D9vf.ogg,Hwɛ soro
AsantiTwiFm29-DKwnuqiy-Tmp085-aVNfiF.ogg,Hwɛ soro
AsantiTwiFm21-DAeQWQLO-Tmp085-2uulqI.ogg,Hwɛ soro
AsantiTwiMa24-FBRUcWWD-Tmp085-yEbiZE.ogg,Hwɛ soro
AsantiTwiFm19-MBbk8ZN2-Tmp085-QEXu5l.ogg,Hwɛ soro
AsantiTwiFm58-GA6XjFAL-Tmp085-Bidi1i.ogg,Hwɛ soro
AsantiTwiFm40-VYYwbSqK-Tmp085-8kcSyI.ogg,Hwɛ soro
AsantiTwiFm21-GOmeq57b-Tmp085-EGqPIz.ogg,Hwɛ soro
AsantiTwiMa25-FCmu4h6N-Tmp085-7a1sEz.ogg,Hwɛ soro
AsantiTwiMa22-PA9otRge-Tmp085-dyeZ1B.ogg,Hwɛ soro
AsantiTwiFm21-JD3ZPogA-Tmp085-nN0BeB.ogg,Hwɛ soro
AsantiTwiFm20-MAxH3hdM-Tmp085-3hIKsq.ogg,Hwɛ soro
AsantiTwiMa24-RAiMqklz-Tmp085-oKUUEp.ogg,Hwɛ soro
AsantiTwiMa22-EAJrwXex-Tmp085-OllsA5.ogg,Hwɛ soro
AsantiTwiMa23-ASNQhWxc-Tmp085-2O0Uac.ogg,Hwɛ soro
AsantiTwiFm60-MAcik3X5-Tmp085-QNMG0O.ogg,Hwɛ soro
AsantiTwiMa25-CCB9p7d5-Tmp085-409V4N.ogg,Hwɛ soro
AsantiTwiFm21-EEBdHO99-Tmp085-1jlNI8.ogg,Hwɛ soro
AsantiTwiFm19-BSYPXxMY-Tmp085-SmDq6r.ogg,Hwɛ soro
AsantiTwiFm26-CAPRjwVE-Tmp085-AIx4LD.ogg,Hwɛ soro
AsantiTwiMa23-PAWhjS09-Tmp085-YAWEun.ogg,Hwɛ soro
AsantiTwiFm19-NTK4MVDw-Tmp085-UI86hS.ogg,Hwɛ soro
AsantiTwiMa27-PKrfEKgI-Tmp083-mDsx9M.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm20-CTwUaRZ4-Tmp083-vsOAzl.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm24-VAD78uK2-Tmp083-42F4sG.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa25-CCB9p7d5-Tmp083-RvQTkm.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm26-FBlZuKj9-Tmp083-UexNaA.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa26-JAU7Mmun-Tmp083-bYL6Bi.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa31-KKEY3y5b-Tmp083-aG5z0Y.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm21-MBi5I8oJ-Tmp083-26WkVC.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa29-EAT0SSJL-Tmp083-m4okN5.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa25-MTND7kVW-Tmp083-sZoFGn.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa23-SAeRdmwc-Tmp083-pXU2do.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa43-SA1nhEic-Tmp083-ymF3q0.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm21-RYMO9Aal-Tmp083-30cwBQ.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa28-FO2TjEj7-Tmp083-d1f5dJ.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa37-BTFet0MN-Tmp083-MurbsJ.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm19-VKN82htT-Tmp083-IzzViq.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm22-LANv6a1V-Tmp083-VKgS6x.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
